date,time,timestamp,date_of_week,hour,quarter_of_year,month,day_of_year,day_of_month,week_of_year,is_lunch_break,is_class_time,is_weekday,is_Thai_holiday,is_exam_period,academic_calendar,weather_condition,temperature,humidity,wind_speed,pressure,count_1204,count_0412,count_1211
14/2/2019,16:00,14/2/2019 16:00,5,16,1,2,45,14,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.49,7,29.84,0,1,0
14/2/2019,17:00,14/2/2019 17:00,5,17,1,2,45,14,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.55,10,29.84,0,0,0
14/2/2019,18:00,14/2/2019 18:00,5,18,1,2,45,14,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.62,9,29.84,0,0,0
14/2/2019,19:00,14/2/2019 19:00,5,19,1,2,45,14,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,29,0.7,10,29.87,0,0,0
14/2/2019,20:00,14/2/2019 20:00,5,20,1,2,45,14,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,29,0.74,8,29.9,0,0,0
15/2/2019,07:00,15/2/2019 07:00,6,7,1,2,46,15,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.84,3,29.93,0,0,1
15/2/2019,08:00,15/2/2019 08:00,6,8,1,2,46,15,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,27,0.89,5,29.96,2,0,0
15/2/2019,09:00,15/2/2019 09:00,6,9,1,2,46,15,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.66,7,29.99,1,0,0
15/2/2019,10:00,15/2/2019 10:00,6,10,1,2,46,15,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.52,8,29.93,0,0,0
15/2/2019,11:00,15/2/2019 11:00,6,11,1,2,46,15,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,29,0.79,6,29.96,2,0,0
15/2/2019,12:00,15/2/2019 12:00,6,12,1,2,46,15,7,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.66,8,29.96,1,0,0
15/2/2019,13:00,15/2/2019 13:00,6,13,1,2,46,15,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.49,5,29.9,0,0,0
15/2/2019,14:00,15/2/2019 14:00,6,14,1,2,46,15,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.55,10,29.87,0,0,0
15/2/2019,15:00,15/2/2019 15:00,6,15,1,2,46,15,7,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.49,17,29.84,0,0,0
15/2/2019,16:00,15/2/2019 16:00,6,16,1,2,46,15,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.52,10,29.84,0,0,0
15/2/2019,17:00,15/2/2019 17:00,6,17,1,2,46,15,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,9,29.84,0,0,0
15/2/2019,18:00,15/2/2019 18:00,6,18,1,2,46,15,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.62,9,29.87,0,1,0
15/2/2019,19:00,15/2/2019 19:00,6,19,1,2,46,15,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.7,15,29.87,0,0,0
15/2/2019,20:00,15/2/2019 20:00,6,20,1,2,46,15,7,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.7,9,29.9,0,0,0
16/2/2019,07:00,16/2/2019 07:00,7,7,1,2,47,16,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,26,0.94,6,29.96,0,0,0
16/2/2019,08:00,16/2/2019 08:00,7,8,1,2,47,16,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,27,0.89,5,29.96,0,0,0
16/2/2019,09:00,16/2/2019 09:00,7,9,1,2,47,16,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.79,6,29.99,0,0,0
16/2/2019,10:00,16/2/2019 10:00,7,10,1,2,47,16,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.66,10,29.99,0,0,0
16/2/2019,11:00,16/2/2019 11:00,7,11,1,2,47,16,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.59,9,29.96,0,0,0
16/2/2019,12:00,16/2/2019 12:00,7,12,1,2,47,16,7,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.55,8,29.93,0,0,0
16/2/2019,13:00,16/2/2019 13:00,7,13,1,2,47,16,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.52,6,29.9,0,0,0
16/2/2019,14:00,16/2/2019 14:00,7,14,1,2,47,16,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.49,9,29.87,0,0,0
16/2/2019,15:00,16/2/2019 15:00,7,15,1,2,47,16,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.49,12,29.84,0,0,0
16/2/2019,16:00,16/2/2019 16:00,7,16,1,2,47,16,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.52,9,29.84,0,0,0
16/2/2019,17:00,16/2/2019 17:00,7,17,1,2,47,16,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.55,6,29.81,0,0,0
16/2/2019,18:00,16/2/2019 18:00,7,18,1,2,47,16,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,30,0.66,12,29.84,0,0,0
16/2/2019,19:00,16/2/2019 19:00,7,19,1,2,47,16,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.74,13,29.84,0,0,0
16/2/2019,20:00,16/2/2019 20:00,7,20,1,2,47,16,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,28,0.74,12,29.87,0,0,0
17/2/2019,07:00,17/2/2019 07:00,1,7,1,2,48,17,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Mostly Cloudy,28,0.74,8,29.9,0,0,0
17/2/2019,08:00,17/2/2019 08:00,1,8,1,2,48,17,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,28,0.79,9,29.93,0,0,0
17/2/2019,09:00,17/2/2019 09:00,1,9,1,2,48,17,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.74,10,29.93,0,0,0
17/2/2019,10:00,17/2/2019 10:00,1,10,1,2,48,17,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,30,0.66,9,29.96,0,0,0
17/2/2019,11:00,17/2/2019 11:00,1,11,1,2,48,17,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.58,10,29.96,0,0,0
17/2/2019,12:00,17/2/2019 12:00,1,12,1,2,48,17,7,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.55,10,29.93,0,0,0
17/2/2019,13:00,17/2/2019 13:00,1,13,1,2,48,17,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.55,9,29.87,0,0,0
17/2/2019,14:00,17/2/2019 14:00,1,14,1,2,48,17,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.52,9,29.84,0,0,0
17/2/2019,15:00,17/2/2019 15:00,1,15,1,2,48,17,7,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.49,9,29.81,0,0,0
17/2/2019,16:00,17/2/2019 16:00,1,16,1,2,48,17,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.55,10,29.81,0,0,0
17/2/2019,17:00,17/2/2019 17:00,1,17,1,2,48,17,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,30,0.62,14,29.81,0,0,0
17/2/2019,18:00,17/2/2019 18:00,1,18,1,2,48,17,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.66,10,29.81,0,0,0
17/2/2019,19:00,17/2/2019 19:00,1,19,1,2,48,17,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,28,0.74,8,29.81,0,0,0
17/2/2019,20:00,17/2/2019 20:00,1,20,1,2,48,17,7,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,28,0.79,9,29.84,0,0,0
18/2/2019,07:00,18/2/2019 07:00,2,7,1,2,49,18,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,26,0.89,3,29.87,1,0,0
18/2/2019,08:00,18/2/2019 08:00,2,8,1,2,49,18,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.84,3,29.9,1,0,0
18/2/2019,09:00,18/2/2019 09:00,2,9,1,2,49,18,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.79,7,29.9,1,0,0
18/2/2019,10:00,18/2/2019 10:00,2,10,1,2,49,18,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.66,9,29.93,0,0,0
18/2/2019,11:00,18/2/2019 11:00,2,11,1,2,49,18,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.62,7,29.93,0,0,0
18/2/2019,12:00,18/2/2019 12:00,2,12,1,2,49,18,8,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.59,13,29.9,0,0,0
18/2/2019,13:00,18/2/2019 13:00,2,13,1,2,49,18,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.59,14,29.87,0,0,0
18/2/2019,14:00,18/2/2019 14:00,2,14,1,2,49,18,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.52,13,29.84,0,0,0
18/2/2019,15:00,18/2/2019 15:00,2,15,1,2,49,18,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.52,9,29.79,0,1,0
18/2/2019,16:00,18/2/2019 16:00,2,16,1,2,49,18,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.52,9,29.79,0,1,0
18/2/2019,17:00,18/2/2019 17:00,2,17,1,2,49,18,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.52,9,29.79,0,0,0
18/2/2019,18:00,18/2/2019 18:00,2,18,1,2,49,18,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.55,10,29.79,0,0,0
18/2/2019,19:00,18/2/2019 19:00,2,19,1,2,49,18,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.62,9,29.81,0,0,0
18/2/2019,20:00,18/2/2019 20:00,2,20,1,2,49,18,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.7,8,29.84,0,0,0
19/2/2019,07:00,19/2/2019 07:00,3,7,1,2,50,19,8,NO,NO,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,24,0.94,6,29.9,0,0,0
19/2/2019,08:00,19/2/2019 08:00,3,8,1,2,50,19,8,NO,NO,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,25,0.94,7,29.9,0,0,0
19/2/2019,09:00,19/2/2019 09:00,3,9,1,2,50,19,8,NO,YES,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,28,0.79,6,29.93,0,0,0
19/2/2019,10:00,19/2/2019 10:00,3,10,1,2,50,19,8,NO,YES,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,31,0.58,9,29.96,0,0,0
19/2/2019,11:00,19/2/2019 11:00,3,11,1,2,50,19,8,NO,YES,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,32,0.52,10,29.96,0,0,0
19/2/2019,12:00,19/2/2019 12:00,3,12,1,2,50,19,8,YES,NO,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,33,0.49,9,29.93,0,0,0
19/2/2019,13:00,19/2/2019 13:00,3,13,1,2,50,19,8,NO,YES,WEEKDAY,HOLIDAY,NORMAL,2018/2,Partly Cloudy,33,0.49,8,29.9,0,0,0
19/2/2019,14:00,19/2/2019 14:00,3,14,1,2,50,19,8,NO,YES,WEEKDAY,HOLIDAY,NORMAL,2018/2,Partly Cloudy,33,0.49,8,29.87,0,0,0
19/2/2019,15:00,19/2/2019 15:00,3,15,1,2,50,19,8,NO,YES,WEEKDAY,HOLIDAY,NORMAL,2018/2,Partly Cloudy,33,0.46,9,29.84,0,0,0
19/2/2019,16:00,19/2/2019 16:00,3,16,1,2,50,19,8,NO,NO,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,34,0.41,10,29.84,0,0,0
19/2/2019,17:00,19/2/2019 17:00,3,17,1,2,50,19,8,NO,NO,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,33,0.46,10,29.84,0,0,0
19/2/2019,18:00,19/2/2019 18:00,3,18,1,2,50,19,8,NO,NO,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,31,0.55,10,29.84,0,0,0
19/2/2019,19:00,19/2/2019 19:00,3,19,1,2,50,19,8,NO,NO,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,30,0.62,8,29.87,0,0,0
19/2/2019,20:00,19/2/2019 20:00,3,20,1,2,50,19,8,NO,NO,WEEKDAY,HOLIDAY,NORMAL,2018/2,Fair,29,0.7,8,29.9,0,0,0
20/2/2019,07:00,20/2/2019 07:00,4,7,1,2,51,20,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,25,0.94,5,29.96,1,0,1
20/2/2019,08:00,20/2/2019 08:00,4,8,1,2,51,20,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.84,2,29.96,1,0,0
20/2/2019,09:00,20/2/2019 09:00,4,9,1,2,51,20,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,6,29.99,0,0,0
20/2/2019,10:00,20/2/2019 10:00,4,10,1,2,51,20,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.66,5,29.99,0,0,0
20/2/2019,11:00,20/2/2019 11:00,4,11,1,2,51,20,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.52,9,29.99,0,0,0
20/2/2019,12:00,20/2/2019 12:00,4,12,1,2,51,20,8,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.46,9,29.96,0,1,0
20/2/2019,13:00,20/2/2019 13:00,4,13,1,2,51,20,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.44,9,29.96,0,0,0
20/2/2019,14:00,20/2/2019 14:00,4,14,1,2,51,20,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.44,8,29.9,0,0,0
20/2/2019,15:00,20/2/2019 15:00,4,15,1,2,51,20,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.44,9,29.87,0,0,0
20/2/2019,16:00,20/2/2019 16:00,4,16,1,2,51,20,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.46,9,29.87,0,1,0
20/2/2019,17:00,20/2/2019 17:00,4,17,1,2,51,20,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.44,8,29.87,0,2,0
20/2/2019,18:00,20/2/2019 18:00,4,18,1,2,51,20,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.49,10,29.87,0,0,0
20/2/2019,19:00,20/2/2019 19:00,4,19,1,2,51,20,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.52,8,29.9,0,0,0
20/2/2019,20:00,20/2/2019 20:00,4,20,1,2,51,20,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.58,7,29.93,0,0,0
21/2/2019,07:00,21/2/2019 07:00,5,7,1,2,52,21,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.89,2,29.96,0,0,1
21/2/2019,08:00,21/2/2019 08:00,5,8,1,2,52,21,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.84,5,29.96,2,0,0
21/2/2019,09:00,21/2/2019 09:00,5,9,1,2,52,21,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,6,29.99,0,0,0
21/2/2019,10:00,21/2/2019 10:00,5,10,1,2,52,21,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.79,0,29.99,1,1,0
21/2/2019,11:00,21/2/2019 11:00,5,11,1,2,52,21,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.52,7,29.96,0,0,0
21/2/2019,12:00,21/2/2019 12:00,5,12,1,2,52,21,8,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.52,0,29.93,0,0,0
21/2/2019,13:00,21/2/2019 13:00,5,13,1,2,52,21,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.7,5,29.99,1,0,0
21/2/2019,14:00,21/2/2019 14:00,5,14,1,2,52,21,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.49,7,29.87,0,0,0
21/2/2019,15:00,21/2/2019 15:00,5,15,1,2,52,21,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,35,0.49,6,29.84,0,0,0
21/2/2019,16:00,21/2/2019 16:00,5,16,1,2,52,21,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.56,8,29.84,0,1,0
21/2/2019,17:00,21/2/2019 17:00,5,17,1,2,52,21,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.56,8,29.84,0,0,0
21/2/2019,18:00,21/2/2019 18:00,5,18,1,2,52,21,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,10,29.84,0,0,0
21/2/2019,19:00,21/2/2019 19:00,5,19,1,2,52,21,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.7,8,29.87,0,0,0
21/2/2019,20:00,21/2/2019 20:00,5,20,1,2,52,21,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,9,29.87,0,0,0
22/2/2019,07:00,22/2/2019 07:00,6,7,1,2,53,22,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.89,3,29.87,0,0,1
22/2/2019,08:00,22/2/2019 08:00,6,8,1,2,53,22,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.84,6,29.9,1,0,0
22/2/2019,09:00,22/2/2019 09:00,6,9,1,2,53,22,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.79,5,29.93,1,0,0
22/2/2019,10:00,22/2/2019 10:00,6,10,1,2,53,22,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,7,29.93,0,0,0
22/2/2019,11:00,22/2/2019 11:00,6,11,1,2,53,22,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.52,8,29.9,0,0,0
22/2/2019,12:00,22/2/2019 12:00,6,12,1,2,53,22,8,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.49,7,29.87,0,1,0
22/2/2019,13:00,22/2/2019 13:00,6,13,1,2,53,22,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.47,7,29.84,0,0,0
22/2/2019,14:00,22/2/2019 14:00,6,14,1,2,53,22,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.47,8,29.81,0,0,0
22/2/2019,15:00,22/2/2019 15:00,6,15,1,2,53,22,8,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,35,0.47,10,29.81,0,0,0
22/2/2019,16:00,22/2/2019 16:00,6,16,1,2,53,22,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.46,10,29.81,0,0,0
22/2/2019,17:00,22/2/2019 17:00,6,17,1,2,53,22,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.46,10,29.79,0,0,0
22/2/2019,18:00,22/2/2019 18:00,6,18,1,2,53,22,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.46,12,29.79,0,0,0
22/2/2019,19:00,22/2/2019 19:00,6,19,1,2,53,22,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.58,9,29.81,0,0,0
22/2/2019,20:00,22/2/2019 20:00,6,20,1,2,53,22,8,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.66,7,29.81,0,0,0
23/2/2019,07:00,23/2/2019 07:00,7,7,1,2,54,23,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,26,0.94,6,29.84,0,0,0
23/2/2019,08:00,23/2/2019 08:00,7,8,1,2,54,23,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,27,0.89,6,29.87,0,0,0
23/2/2019,09:00,23/2/2019 09:00,7,9,1,2,54,23,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.7,12,29.87,0,0,0
23/2/2019,10:00,23/2/2019 10:00,7,10,1,2,54,23,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.66,9,29.9,0,0,0
23/2/2019,11:00,23/2/2019 11:00,7,11,1,2,54,23,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.55,8,29.87,0,0,0
23/2/2019,12:00,23/2/2019 12:00,7,12,1,2,54,23,8,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.49,9,29.84,0,0,0
23/2/2019,13:00,23/2/2019 13:00,7,13,1,2,54,23,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,35,0.47,9,29.81,0,0,0
23/2/2019,14:00,23/2/2019 14:00,7,14,1,2,54,23,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.49,8,29.79,0,0,0
23/2/2019,15:00,23/2/2019 15:00,7,15,1,2,54,23,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,36,0.41,8,29.76,0,0,0
23/2/2019,16:00,23/2/2019 16:00,7,16,1,2,54,23,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,35,0.44,8,29.73,0,0,0
23/2/2019,17:00,23/2/2019 17:00,7,17,1,2,54,23,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,35,0.41,8,29.76,0,0,0
23/2/2019,18:00,23/2/2019 18:00,7,18,1,2,54,23,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.44,8,29.76,0,0,0
23/2/2019,19:00,23/2/2019 19:00,7,19,1,2,54,23,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.58,8,29.79,0,0,0
23/2/2019,20:00,23/2/2019 20:00,7,20,1,2,54,23,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,30,0.66,8,29.79,0,0,0
24/2/2019,07:00,24/2/2019 07:00,1,7,1,2,55,24,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,28,0.84,3,29.84,0,0,0
24/2/2019,08:00,24/2/2019 08:00,1,8,1,2,55,24,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.79,6,29.87,0,0,0
24/2/2019,09:00,24/2/2019 09:00,1,9,1,2,55,24,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,29,0.79,10,29.87,0,0,0
24/2/2019,10:00,24/2/2019 10:00,1,10,1,2,55,24,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.62,9,29.87,0,0,0
24/2/2019,11:00,24/2/2019 11:00,1,11,1,2,55,24,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.59,9,29.87,0,0,0
24/2/2019,12:00,24/2/2019 12:00,1,12,1,2,55,24,8,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.59,7,29.84,0,0,0
24/2/2019,13:00,24/2/2019 13:00,1,13,1,2,55,24,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.56,8,29.81,0,0,0
24/2/2019,14:00,24/2/2019 14:00,1,14,1,2,55,24,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.56,8,29.79,0,0,0
24/2/2019,15:00,24/2/2019 15:00,1,15,1,2,55,24,8,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,35,0.53,9,29.76,0,0,0
24/2/2019,16:00,24/2/2019 16:00,1,16,1,2,55,24,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,35,0.53,8,29.73,0,0,0
24/2/2019,17:00,24/2/2019 17:00,1,17,1,2,55,24,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.56,8,29.73,0,0,0
24/2/2019,18:00,24/2/2019 18:00,1,18,1,2,55,24,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.62,9,29.76,0,0,0
24/2/2019,19:00,24/2/2019 19:00,1,19,1,2,55,24,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,30,0.74,9,29.76,0,0,0
24/2/2019,20:00,24/2/2019 20:00,1,20,1,2,55,24,8,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.79,7,29.79,0,0,0
25/2/2019,07:00,25/2/2019 07:00,2,7,1,2,56,25,9,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.66,7,29.9,0,0,0
25/2/2019,08:00,25/2/2019 08:00,2,8,1,2,56,25,9,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,28,0.89,5,29.87,2,0,0
25/2/2019,09:00,25/2/2019 09:00,2,9,1,2,56,25,9,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,30,0.79,6,29.9,1,0,0
25/2/2019,10:00,25/2/2019 10:00,2,10,1,2,56,25,9,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.84,0,29.84,0,0,1
25/2/2019,11:00,25/2/2019 11:00,2,11,1,2,56,25,9,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.66,10,29.87,0,0,0
25/2/2019,12:00,25/2/2019 12:00,2,12,1,2,56,25,9,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,33,0.59,9,29.84,0,0,0
25/2/2019,13:00,25/2/2019 13:00,2,13,1,2,56,25,9,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,34,0.59,12,29.81,0,1,0
25/2/2019,14:00,25/2/2019 14:00,2,14,1,2,56,25,9,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.56,10,29.79,0,0,0
